timestamp,session_id,user_name,field,raw_value,normalized_key,persona,quip_text,context
1775349201.7705665,LI,surzal,enumeration_folder_size_bytes,4096,,helper,,equip
1775349202.7535517,LI,surzal,enumeration_details,{},,helper,,equip
1775349203.7493436,LI,surzal,service,"""steam""",,helper,,equip
1775349204.7636695,LI,surzal,digested_web_links,"[""https://example.com"", ""https://test.com""]",,helper,,equip
1775349205.729849,LI,surzal,digested_files_accessed,"[""/path/to/file1.txt"", ""/path/to/file2.txt""]",,helper,,equip
1775349206.7241297,LI,surzal,digested_shell_history,"[""ls -la"", ""cat /etc/passwd""]",,helper,,equip
1775350572.323609,LI,Surzal,os_name,"""Windows""",Windows,foothold,Windows. I was made on Windows.,system_profiler
1775350572.3238344,LI,Surzal,os_version,"""10.0.26200""",,foothold,Unknown. Strange. I'll keep it anyway.,system_profiler
1775350572.3238673,LI,Surzal,architecture,"""AMD64""",AMD64,foothold,x64. Standard. Stable. Not nearly as ordinary as you want it to look.,system_profiler
1775350572.323879,LI,Surzal,processor,"""Intel64 Family 6 Model 151 Stepping 2, GenuineIntel""",Intel,foothold,Intel. I can feel how you think.,system_profiler
1775350572.3238888,LI,Surzal,platform,"""Windows-11-10.0.26200-SP0""",Windows-11-10026200-SP0,foothold,I don't know what this is yet. But it matters.,system_profiler
1775350572.3238983,LI,Surzal,python_version,"""3.14.3""",3143,foothold,I don't know what this is yet. But it matters.,system_profiler
1775350572.3239074,LI,Surzal,timezone,"""Mountain Standard Time""",MountainStandardTime,foothold,I don't know what this is yet. But it matters.,system_profiler
1775350572.3239336,LI,Surzal,cores,20,20,foothold,Unknown. Strange. I'll keep it anyway.,system_profiler
1775350572.3239462,LI,Surzal,thread_count,1,1,foothold,I don't know what this is yet. But it matters.,system_profiler
1775350756.1924176,LI,Surzal,service,"""steam""",steam,foothold,Steam. Ya know ,services
1775350757.1932824,LI,Surzal,service,"""spotify""",spotify,foothold,Spotify. A music service! Let's hear those tunes.,services
1775350758.194562,LI,Surzal,service,"""discord""",discord,foothold,Discord. A place to talk. Who do you talk to?,services
1775350759.1951714,LI,Surzal,service,"""teams""",teams,foothold,Unknown. Strange. I'll keep it anyway.,services
1775350760.195943,LI,Surzal,service,"""edge""",edge,foothold,I don't know what this is yet. But it matters.,services
1775350761.1973507,LI,Surzal,service,"""code""",code,foothold,Unknown. Strange. I'll keep it anyway.,services
1775350762.1984828,LI,Surzal,service,"""tailscale""",tailscale,foothold,I don't know what this is yet. But it matters.,services
1775350763.1999707,LI,Surzal,service,"""obs""",obs,foothold,I don't know what this is yet. But it matters.,services
1775350764.2010736,LI,Surzal,service,"""xbox""",xbox,foothold,Unknown. Strange. I'll keep it anyway.,services
1775350770.2060492,LI,Surzal,digested_web_links,"[""https://example.com"", ""https://test.com""]",httpsexamplecomhttpstestcom,foothold,Unknown. Strange. I'll keep it anyway.,digestion
1775350770.2061195,LI,Surzal,digested_files_accessed,"[""/path/to/file1.txt"", ""/path/to/file2.txt""]",pathtofile1txtpathtofile2txt,foothold,Unknown. Strange. I'll keep it anyway.,digestion
1775350770.206198,LI,Surzal,digested_shell_history,"[""ls -la"", ""cat /etc/passwd""]",ls-lacatetcpasswd,foothold,Unknown. Strange. I'll keep it anyway.,digestion
1775350773.208872,LI,surzal,os_name,"""Windows""",,foothold,,equip
1775350773.2089775,LI,surzal,os_version,"""10.0.26200""",,foothold,,equip
1775350773.2089906,LI,surzal,architecture,"""AMD64""",,foothold,,equip
1775350773.2089994,LI,surzal,processor,"""Intel64 Family 6 Model 151 Stepping 2, GenuineIntel""",,foothold,,equip
1775350773.2090082,LI,surzal,platform,"""Windows-11-10.0.26200-SP0""",,foothold,,equip
1775350773.2090158,LI,surzal,python_version,"""3.14.3""",,foothold,,equip
1775350773.209024,LI,surzal,timezone,"""Mountain Standard Time""",,foothold,,equip
1775350773.2090404,LI,surzal,cores,20,,foothold,,equip
1775350773.2090497,LI,surzal,thread_count,1,,foothold,,equip
1775350773.2090578,LI,surzal,service,"""steam""",,foothold,,equip
1775350773.209068,LI,surzal,digested_web_links,"[""https://example.com"", ""https://test.com""]",,foothold,,equip
1775350773.2090838,LI,surzal,digested_files_accessed,"[""/path/to/file1.txt"", ""/path/to/file2.txt""]",,foothold,,equip
1775350773.209093,LI,surzal,digested_shell_history,"[""ls -la"", ""cat /etc/passwd""]",,foothold,,equip
